keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
event.act2.bastet_cats.desc,성스러운 고양이 무리가 길을 막고 있다. 바스테트의 가호를 받은 존재들이다.,A pride of sacred cats bars thy path. Bastet's favor follows these noble beasts.,Une troupe de chats sacrés barre ton chemin. La faveur de Bastet suit ces nobles bêtes.,Un branco di gatti sacri sbarra il cammino. Il favore di Bastet segue queste nobili bestie.,Una manada de gatos sagrados bloquea el camino. El favor de Bastet sigue a estas nobles bestias.,神聖な猫の群れが道を塞いでいる。バステトの加護を受けし者たちだ。,Μια ομάδα ιερών γατών κλείνει το δρόμο. Είναι προστατευόμενες της Μπαστέτ.,一群神圣的小猫挡住了去路。它们是受巴斯特庇佑的存在。,一群神圣的小猫挡住了去路。它们是受巴斯特庇佑的存在。,A pride of sacred cats bars thy path. Bastet's favor follows these noble beasts.,A pride of sacred cats bars thy path. Bastet's favor follows these noble beasts.,A pride of sacred cats bars thy path. Bastet's favor follows these noble beasts.,A pride of sacred cats bars thy path. Bastet's favor follows these noble beasts.
event.act2.bastet_cats.choice_1,먹이를 준다,Feed,Nourrir,Nutri,Alimentar,餌をやる,Τάισμα,喂食,喂食,Feed,Feed,Feed,Feed
event.act2.bastet_cats.choice_2,고양이 사냥,Hunt the Cats,Chasser les Chats,Caccia Gatti,Cazar Gatos,猫を狩る,Κυνήγι Γατών,猎杀猫群,獵殺貓群,Hunt the Cats,Hunt the Cats,Hunt the Cats,Hunt the Cats
event.act2.oasis_merchant.name,오아시스 상인,Oasis Merchant,Marchand de l'Oasis,Mercante dell'Oasi,Mercader del Oasis,オアシスの商人,Έμπορος της Όασης,绿洲商人,绿洲商人,Oasis Merchant,Oasis Merchant,Oasis Merchant,Oasis Merchant
event.act2.oasis_merchant.desc,사막 한가운데 오아시스에서 행상인을 만났다. 진귀한 물건을 팔고 있다.,A traveler in the heart of the waste. He peddles wonders from distant lands.,Un voyageur au cœur du désert. Il vend des merveilles de terres lointaines.,Un viaggiatore nel cuore del deserto. Vende meraviglie di terre lontane.,Un viajero en el corazón del desierto. Vende maravillas de tierras lejanas.,砂漠の真ん中、オアシスで行商人に会った。珍しい品を揃えているようだ。,Ένας έμπορος στην όαση. Πουλάει σπάνια αντικείμενα.,在沙漠中心的绿洲偶遇了一名行商。他正在出售珍奇物件。,在沙漠中心的绿洲偶遇了一名行商。他正在出售珍奇物件。,A traveler in the heart of the waste. He peddles wonders from distant lands.,A traveler in the heart of the waste. He peddles wonders from distant lands.,A traveler in the heart of the waste. He peddles wonders from distant lands.,A traveler in the heart of the waste. He peddles wonders from distant lands.
event.act2.oasis_merchant.choice_1,렐릭 구매,Buy Relic,Acheter Relique,Compra Reliquia,Comprar Reliquia,遺物を買う,Αγορά κειμηλίου,购买遗物,购买遗物,Buy Relic,Buy Relic,Buy Relic,Buy Relic
event.act2.oasis_merchant.choice_2,약초 구매,Buy Herbs,Acheter Herbes,Compra Erbe,Comprar Hierbas,薬草を買う,Αγορά βοτάνων,购买药草,购买药草,Buy Herbs,Buy Herbs,Buy Herbs,Buy Herbs
event.act2.oasis_merchant.choice_3,상인 약탈,Loot Merchant,Piller Marchand,Saccheggia Mercante,Saquear Mercader,商人を襲う,Λεηλάτηση,抢劫商人,搶劫商人,Loot Merchant,Loot Merchant,Loot Merchant,Loot Merchant
event.act2.mummy_curse.name,미라의 저주,Mummy's Curse,La Malédiction de la Momie,La Maledizione della Mummia,La Maldición de la Momia,ミイラの呪い,Η Κατάρα της Μούμιας,木乃伊的诅咒,木乃伊的诅咒,Mummy's Curse,Mummy's Curse,Mummy's Curse,Mummy's Curse
event.act2.mummy_curse.desc,열린 석관에서 차가운 바람이 불어온다. 위험하지만 안에 무언가 있다.,"A chill wind blows from the open stone. Danger lurks, yet so does power.","Un vent glacial souffle de la pierre ouverte. Le danger guette, mais le pouvoir aussi.","Un vento gelido soffia dalla pietra aperta. Il pericolo incombe, ma anche il potere.","Un viento gélido sopla desde la piedra abierta. El peligro acecha, pero también el poder.",開かれた石棺から冷たい風が吹き抜ける。危険だが、中には何かがある。,"Ένας κρύος άνεμος φυσά από τη σαρκοφάγο. Είναι επικίνδυνο, αλλά κάτι υπάρχει μέσα.",开启的石棺中吹出阵阵寒风。虽有危险，但内部必有乾坤。,开启的石棺中吹出阵阵寒风。虽有危险，但内部必有乾坤。,"A chill wind blows from the open stone. Danger lurks, yet so does power.","A chill wind blows from the open stone. Danger lurks, yet so does power.","A chill wind blows from the open stone. Danger lurks, yet so does power.","A chill wind blows from the open stone. Danger lurks, yet so does power."
event.act2.mummy_curse.choice_1,용기를 낸다,Be Brave,Être Brave,Sii Audace,Ser Valiente,勇気を出す,Τόλμη,拿出勇气,拿出勇氣,Be Brave,Be Brave,Be Brave,Be Brave
event.act2.mummy_curse.choice_2,저주받은 카드를 봉인한다,Seal a Cursed Card,Sceller une Carte Maudite,Sigilla una Carta Maledetta,Sellar una Carta Maldita,呪われたカードを封印する,Σφραγίζω μια Καταραμένη Κάρτα,封印诅咒卡牌,封印詛咒卡牌,Seal a Cursed Card,Seal a Cursed Card,Seal a Cursed Card,Seal a Cursed Card
event.act2.ra_sunboat.name,라의 태양선,Ra's Sunboat,La Barque Solaire de Râ,La Barca Solare di Ra,La Barca Solar de Ra,ラーの太陽船,Η Ηλιακή Λέμβος του Ρα,拉的太阳船,拉的太阳船,Ra's Sunboat,Ra's Sunboat,Ra's Sunboat,Ra's Sunboat
event.act2.ra_sunboat.desc,태양신 라의 황금 배가 눈앞에 나타난다. 동행을 제안하는 존재가 있다.,The golden barge of Ra shines before thee. One within offers to join thy quest.,La barque d'or de Râ brille devant toi. Quelqu'un à bord offre de t'aider.,La barca d'oro di Ra brilla dinanzi a te. Qualcuno a bordo offre il suo aiuto.,La barca de oro de Ra brilla ante ti. Alguien a bordo ofrece su ayuda.,太陽神ラーの黄金の船が姿を現した。同行を申し出る者がいるようだ。,Το χρυσό πλοίο του Ρα εμφανίζεται. Κάποιος προτείνει να σε συνοδεύσει.,太阳神拉的黄金船出现在眼前。有人提议同行。,太阳神拉的黄金船出现在眼前。有人提议同行。,The golden barge of Ra shines before thee. One within offers to join thy quest.,The golden barge of Ra shines before thee. One within offers to join thy quest.,The golden barge of Ra shines before thee. One within offers to join thy quest.,The golden barge of Ra shines before thee. One within offers to join thy quest.
event.act2.ra_sunboat.choice_1,합류한다,Join,Recruter,Unisciti,Unirse,同行する,Ένταξη,加入,加入,Join,Join,Join,Join
event.act2.ra_sunboat.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝,拒绝,Refuse,Refuse,Refuse,Refuse
event.act3.odin_ravens.name,오딘의 까마귀,Odin's Ravens,Les Corbeaux d'Odin,I Corvi di Odino,Los Cuervos de Odín,オーディンの烏,Τα Κοράκια του Οντίν,奥丁的双鸦,奥丁的双鸦,Odin's Ravens,Odin's Ravens,Odin's Ravens,Odin's Ravens
event.act3.odin_ravens.desc,후긴과 무닌이 어깨에 내려앉아 지혜를 속삭인다.,Huginn and Muninn alight upon thy shoulders to whisper secrets of the Allfather.,Huginn et Muninn se posent sur tes épaules pour murmurer les secrets d'Odin.,Huginn e Muninn si posano sulle tue spalle per sussurrare i segreti di Odino.,Huginn y Muninn se posan en tus hombros para susurrar los secretos de Odín.,フギンとムニンが肩に降り立ち、英知を囁いている。,Ο Χούγκιν και ο Μούνιν ψιθυρίζουν σοφία στον ώμο σου.,福金与雾尼停在肩头，窃窃私语着智慧。,福金与雾尼停在肩头，窃窃私语着智慧。,Huginn and Muninn alight upon thy shoulders to whisper secrets of the Allfather.,Huginn and Muninn alight upon thy shoulders to whisper secrets of the Allfather.,Huginn and Muninn alight upon thy shoulders to whisper secrets of the Allfather.,Huginn and Muninn alight upon thy shoulders to whisper secrets of the Allfather.
event.act3.odin_ravens.choice_1,귀를 기울인다,Listen,Écouter,Ascolta,Escuchar,耳を傾ける,Ακρόαση,侧耳倾听,侧耳倾听,Listen,Listen,Listen,Listen
event.act3.odin_ravens.choice_2,까마귀 사냥,Hunt the Ravens,Chasser Corbeaux,Caccia Corvi,Cazar Cuervos,カラスを狩る,Κυνήγι Κοράκων,猎杀渡鸦,獵殺渡鴉,Hunt the Ravens,Hunt the Ravens,Hunt the Ravens,Hunt the Ravens
event.act3.yggdrasil_fruit.name,유그드라실의 열매,Fruit of Yggdrasil,Fruit d'Yggdrasil,Frutto di Yggdrasil,Fruto de Yggdrasil,ユグドラシルの実,Καρπός του Υγκντρασίλ,世界树之果,世界树之果,Fruit of Yggdrasil,Fruit of Yggdrasil,Fruit of Yggdrasil,Fruit of Yggdrasil
event.act3.yggdrasil_fruit.desc,세계수 가지에서 신성한 열매가 떨어졌다.,A sacred fruit has fallen from the boughs of the World Tree.,Un fruit sacré est tombé des branches de l'Arbre-Monde.,Un frutto sacro è caduto dai rami dell'Albero del Mondo.,Un fruto sagrado ha caído de las ramas del Árbol del Mundo.,世界樹の枝から神聖な実が落ちてきた。,Ένας ιερός καρπός έπεσε από το Παγκόσμιο Δέντρο.,神圣的果实从世界树的枝头落下。,神圣的果实从世界树的枝头落下。,A sacred fruit has fallen from the boughs of the World Tree.,A sacred fruit has fallen from the boughs of the World Tree.,A sacred fruit has fallen from the boughs of the World Tree.,A sacred fruit has fallen from the boughs of the World Tree.
event.act3.yggdrasil_fruit.choice_1,먹는다,Eat,Manger,Mangia,Comer,食べる,Βρώση,食用,食用,Eat,Eat,Eat,Eat
event.act3.yggdrasil_fruit.choice_2,가지 베어 채취,Cut Branch,Couper Branche,Taglia Ramo,Cortar Rama,枝を切り取る,Κόψιμο Κλαδιού,砍取树枝,砍取樹枝,Cut Branch,Cut Branch,Cut Branch,Cut Branch
event.act3.ragnarok_prophecy.name,라그나로크의 예언,Prophecy of Ragnarök,Prophétie du Ragnarök,Profezia del Ragnarök,Profecía del Ragnarök,ラグナロクの予言,Η Προφητεία του Ράγκναροκ,诸神黄昏的预言,诸神黄昏的预言,Prophecy of Ragnarök,Prophecy of Ragnarök,Prophecy of Ragnarök,Prophecy of Ragnarök
event.act3.ragnarok_prophecy.desc,종말의 징조가 하늘에 새겨진다. 도박이지만 기회다.,"The signs of doom are written in the stars. A peril, yet a path to glory.","Les signes du déclin sont écrits dans le ciel. Un péril, mais une chance.","I segni del declino sono scritti nel cielo. Un pericolo, ma un'opportunità.","Los signos del declive están escritos en el cielo. Un peligro, pero una oportunidad.",終末の兆しが空に刻まれている。危うき賭けだが、好機でもある。,"Σημάδια του τέλους χαράσσονται στον ουρανό. Είναι ρίσκο, αλλά και ευκαιρία.",毁灭之兆刻于天际。虽是豪赌，亦是机遇。,毁灭之兆刻于天际。虽是豪赌，亦是机遇。,"The signs of doom are written in the stars. A peril, yet a path to glory.","The signs of doom are written in the stars. A peril, yet a path to glory.","The signs of doom are written in the stars. A peril, yet a path to glory.","The signs of doom are written in the stars. A peril, yet a path to glory."
event.act3.ragnarok_prophecy.choice_1,받아들인다,Accept,Accepter,Accetta,Aceptar,受け入れる,Αποδοχή,接受,接受,Accept,Accept,Accept,Accept
event.act3.ragnarok_prophecy.choice_2,프레이야의 위안,Freyja's Comfort,Réconfort de Freyja,Conforto Freyja,Consuelo de Freyja,フレイヤの慰め,Παρηγοριά Φρέιγια,弗蕾雅之慰,弗蕾雅之慰,Freyja's Comfort,Freyja's Comfort,Freyja's Comfort,Freyja's Comfort
event.act3.valhalla_invitation.name,발할라 초대장,Invitation to Valhalla,Invitation au Valhalla,Invito al Valhalla,Invitación al Valhalla,ヴァルハラの招待状,Πρόσκληση στη Βαλχάλα,英灵殿邀请函,英灵殿邀请函,Invitation to Valhalla,Invitation to Valhalla,Invitation to Valhalla,Invitation to Valhalla
event.act3.valhalla_invitation.desc,용감한 전사에게 발할라의 문이 열렸다.,The gates of Valhalla open for one of true valor.,Les portes du Valhalla s'ouvrent pour un cœur vaillant.,Le porte del Valhalla si aprono per un cuore valoroso.,Las puertas del Valhalla se abren para un corazón valeroso.,勇猛なる戦士にヴァルハラの門が開かれた。,Οι πύλες της Βαλχάλα άνοιξαν για έναν γενναίο πολεμιστή.,英灵殿之门已向勇武的战士敞开。,英灵殿之门已向勇武的战士敞开。,The gates of Valhalla open for one of true valor.,The gates of Valhalla open for one of true valor.,The gates of Valhalla open for one of true valor.,The gates of Valhalla open for one of true valor.
event.act3.valhalla_invitation.choice_1,합류한다,Join,Recruter,Unisciti,Unirse,同行する,Ένταξη,加入,加入,Join,Join,Join,Join
event.act3.valhalla_invitation.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝,拒绝,Refuse,Refuse,Refuse,Refuse
event.act3.mimirs_well.name,미미르의 샘,Mimir's Well,Le Puits de Mimir,Il Pozzo di Mimir,El Pozo de Mimir,ミーミルの泉,Το Πηγάδι του Μιμίρ,密米尔之泉,密米尔之泉,Mimir's Well,Mimir's Well,Mimir's Well,Mimir's Well
event.act3.mimirs_well.desc,지혜의 샘 앞에 섰다. 오딘도 한쪽 눈을 바쳤다.,Thou standest before the Well of Wisdom. Even Odin paid with an eye.,Tu te tiens devant le Puits de la Sagesse. Même Odin y laissa un œil.,Ti trovi dinanzi al Pozzo della Sapienza. Persino Odino vi lasciò un occhio.,Te encuentras ante el Pozo de la Sabiduría. Incluso Odín dejó un ojo allí.,英知の泉の前に立った。かつてオーディンも片眼を捧げた場所だ。,Στέκεσαι μπροστά στο Πηγάδι της Σοφίας. Ο Οντίν έδωσε το μάτι του εδώ.,你伫立于智慧之泉前。纵使是奥丁，也曾为此献出一只眼。,你伫立于智慧之泉前。纵使是奥丁，也曾为此献出一只眼。,Thou standest before the Well of Wisdom. Even Odin paid with an eye.,Thou standest before the Well of Wisdom. Even Odin paid with an eye.,Thou standest before the Well of Wisdom. Even Odin paid with an eye.,Thou standest before the Well of Wisdom. Even Odin paid with an eye.
event.act3.mimirs_well.choice_1,마신다,Drink,Boire,Bevi,Beber,飲む,Πόση,饮用,饮用,Drink,Drink,Drink,Drink
event.act3.mimirs_well.choice_2,물병 채우기,Drink the Water,Boire l'Eau,Bevi Acqua,Beber Agua,水を飲む,Πίνω το Νερό,饮水,飲水,Drink the Water,Drink the Water,Drink the Water,Drink the Water
event.act3.dragon_gold.name,드래곤의 금화,Dragon's Gold,L'Or du Dragon,L'Oro del Drago,El Oro del Dragón,ドラゴンの金貨,Χρυσός του Δράκου,巨龙的金币,巨龙的金币,Dragon's Gold,Dragon's Gold,Dragon's Gold,Dragon's Gold
event.act3.dragon_gold.desc,니드호그의 둥지에서 금화가 쏟아져 나온다.,Gold overflows from the hoard of Nidhogg.,L'or déborde du nid de Nidhogg.,L'oro trabocca dal nido di Nidhogg.,El oro rebosa del nido de Nidhogg.,ニーズヘッグの巣から金貨が溢れ出している。,Χρυσά νομίσματα ξεχειλίζουν από τη φωλιά του Νίντχογκ.,尼德霍格的巢穴中散落出大片金币。,尼德霍格的巢穴中散落出大片金币。,Gold overflows from the hoard of Nidhogg.,Gold overflows from the hoard of Nidhogg.,Gold overflows from the hoard of Nidhogg.,Gold overflows from the hoard of Nidhogg.
event.act3.dragon_gold.choice_1,용을 깨운다,Wake the Dragon,Réveiller le Dragon,Sveglia il Drago,Despertar al Dragón,竜を起こす,Αφυπνίζω τον Δράκο,唤醒巨龙,喚醒巨龍,Wake the Dragon,Wake the Dragon,Wake the Dragon,Wake the Dragon
event.act3.dragon_gold.choice_2,살금살금,Sneak,Furtif,Furtivo,Sigiloso,忍び寄る,Παρακολουθώ,潜行,潛行,Sneak,Sneak,Sneak,Sneak
event.act3.rune_stone.name,룬 스톤,Rune Stone,La Pierre Runique,La Pietra Runica,La Piedra Rúnica,ルーンストーン,Ρουνικός Λίθος,卢恩符文石,卢恩符文石,Rune Stone,Rune Stone,Rune Stone,Rune Stone
event.act3.rune_stone.desc,고대 룬 문자가 새겨진 돌이 빛난다.,Ancient runes glow upon the weathered stone.,Des runes anciennes brillent sur la pierre.,Antiche rune brillano sulla pietra.,Antiguas runas brillan en la piedra.,古代のルーン文字が刻まれた石が光を放っている。,Ένας λίθος με αρχαίους ρούνους λάμπει.,刻有古代卢恩文字的石头正发出光芒。,刻有古代卢恩文字的石头正发出光芒。,Ancient runes glow upon the weathered stone.,Ancient runes glow upon the weathered stone.,Ancient runes glow upon the weathered stone.,Ancient runes glow upon the weathered stone.
event.act3.rune_stone.choice_1,해독한다,Decipher,Déchiffrer,Decifra,Descifrar,解読する,Αποκρυπτογράφηση,解读,解读,Decipher,Decipher,Decipher,Decipher
event.act3.rune_stone.choice_2,조각을 떼어 판다,Sell a Fragment,Vendre un Éclat,Vendi un Frammento,Vender un Fragmento,欠片を売る,Πουλάω ένα Θραύσμα,变卖碎片,變賣碎片,Sell a Fragment,Sell a Fragment,Sell a Fragment,Sell a Fragment
event.act3.thor_hammer_mark.name,토르의 망치 자국,Mark of Thor's Hammer,La Marque de Mjöllnir,Il Segno di Mjolnir,La Marca de Mjolnir,トールの槌の跡,Το Σημάδι του Σφυριού του Θώρα,索尔的锤印,索尔的锤印,Mark of Thor's Hammer,Mark of Thor's Hammer,Mark of Thor's Hammer,Mark of Thor's Hammer
event.act3.thor_hammer_mark.desc,묠니르가 남긴 신성한 흔적이다. 배움의 기회.,The sacred mark left by Mjolnir. A chance to learn the way of thunder.,La marque sacrée laissée par Mjöllnir. Une chance d'apprendre.,Il segno sacro lasciato da Mjolnir. Una possibilità di apprendere.,La marca sagrada dejada por Mjolnir. Una oportunidad de aprender.,ミョルニルが残した神聖な痕跡だ。学びの機会となるだろう。,Ένα ιερό σημάδι από το Μγιόλνιρ. Μια ευκαιρία για μάθηση.,这是妙尔尼尔留下的神圣痕迹。是学习的契机。,这是妙尔尼尔留下的神圣痕迹。是学习的契机。,The sacred mark left by Mjolnir. A chance to learn the way of thunder.,The sacred mark left by Mjolnir. A chance to learn the way of thunder.,The sacred mark left by Mjolnir. A chance to learn the way of thunder.,The sacred mark left by Mjolnir. A chance to learn the way of thunder.
event.act3.thor_hammer_mark.choice_1,새긴다,Etch,Graver,Incidi,Grabar,刻む,Χάραξη,铭刻,铭刻,Etch,Etch,Etch,Etch
event.act3.thor_hammer_mark.choice_2,망토 자락 받음,Receive Cloak Edge,Bord du Manteau,Bordo del Mantello,Borde de la Capa,マントの端を受ける,Άκρη Μανδύα,接受披风边角,接受披風邊角,Receive Cloak Edge,Receive Cloak Edge,Receive Cloak Edge,Receive Cloak Edge
event.act3.frost_giant_corpse.name,얼음 거인의 시체,Frost Giant's Corpse,Cadavre de Géant du Givre,Cadavere di Gigante di Ghiaccio,Cadáver de Gigante de Escarcha,氷の巨人の死体,Πτώμα Παγωμένου Γίγαντα,霜巨人的尸骸,霜巨人的尸骸,Frost Giant's Corpse,Frost Giant's Corpse,Frost Giant's Corpse,Frost Giant's Corpse
event.act3.frost_giant_corpse.desc,쓰러진 요툰의 유해에서 뭔가 빛난다.,Something glimmers within the remains of the fallen Jotun.,Quelque chose brille dans les restes du Jotun tombé.,Qualcosa luccica tra i resti del Jotun caduto.,Algo brilla entre los restos del Jotun caído.,倒れたヨトゥンの遺骸から何かが光っている。,Κάτι λάμπει στα λείψανα του πεσμένου Γίγαντα.,倒下的约通遗骸中有什么在闪烁。,倒下的约通遗骸中有什么在闪烁。,Something glimmers within the remains of the fallen Jotun.,Something glimmers within the remains of the fallen Jotun.,Something glimmers within the remains of the fallen Jotun.,Something glimmers within the remains of the fallen Jotun.
event.act3.frost_giant_corpse.choice_1,뒤진다,Search,Fouiller,Cerca,Buscar,探る,Έρευνα,搜寻,搜寻,Search,Search,Search,Search
event.act3.frost_giant_corpse.choice_2,갑옷·무기 회수,Loot Armor,Récupérer Armure,Saccheggia Armatura,Saquear Armadura,装備を回収,Λάφυρα Πανοπλίας,回收装备,回收裝備,Loot Armor,Loot Armor,Loot Armor,Loot Armor
event.act3.freyja_tears.name,프레이야의 눈물,Freyja's Tears,Les Larmes de Freyja,Le Lacrime di Freyja,Las Lágrimas de Freyja,フレイヤの涙,Τα Δάκρυα της Φρέγια,芙蕾雅之泪,芙蕾雅之泪,Freyja's Tears,Freyja's Tears,Freyja's Tears,Freyja's Tears
event.act3.freyja_tears.desc,황금 눈물방울이 땅에 떨어져 있다. 강력한 여신의 슬픔.,Golden droplets lie upon the earth. The sorrow of a mighty goddess.,Des gouttes d'or jonchent le sol. Le chagrin d'une déesse.,Gocce d'oro giacciono al suolo. Il dolore di una dea possente.,Gotas de oro yacen en el suelo. El dolor de una diosa poderosa.,黄金の涙が地に落ちている。強き女神の悲しみの欠片だ。,Χρυσά δάκρυα στο έδαφος. Η θλίψη μιας ισχυρής θεάς.,地上的金色泪滴，那是强大女神的悲伤。,地上的金色泪滴，那是强大女神的悲伤。,Golden droplets lie upon the earth. The sorrow of a mighty goddess.,Golden droplets lie upon the earth. The sorrow of a mighty goddess.,Golden droplets lie upon the earth. The sorrow of a mighty goddess.,Golden droplets lie upon the earth. The sorrow of a mighty goddess.
event.act3.freyja_tears.choice_1,집어든다,Take,Ramasser,Prendi,Tomar,拾い上げる,Λήψη,捡起,捡起,Take,Take,Take,Take
event.act3.freyja_tears.choice_2,눈물 상품화,Sell the Tears,Vendre Larmes,Vendi Lacrime,Vender Lágrimas,涙を売る,Πούλημα Δακρύων,贩卖泪滴,販賣淚滴,Sell the Tears,Sell the Tears,Sell the Tears,Sell the Tears
event.japanese.ise_shrine_blessing.name,이세 신궁의 축복,Blessing of Ise Shrine,Bénédiction du Sanctuaire d'Ise,Benedizione del Santuario di Ise,Bendición del Santuario de Ise,伊勢神宮の祝福,Ευλογία του Ιερού Ίσε,伊势神宫的祝福,伊势神宫的祝福,Blessing of Ise Shrine,Blessing of Ise Shrine,Blessing of Ise Shrine,Blessing of Ise Shrine
event.japanese.ise_shrine_blessing.desc,신성한 기운이 감도는 신궁에서 아마테라스의 사자가 나타난다.,A messenger of Amaterasu appears within the sacred shrine.,Un messager d'Amaterasu apparaît au sanctuaire.,Un messaggero di Amaterasu appare al santuario.,Un mensajero de Amaterasu aparece en el santuario.,神聖な気が満ちる神宮から、天照大神の使いが現れた。,Ένας αγγελιαφόρος της Αματεράσου εμφανίζεται στο ιερό.,在灵气缭绕的神宫中，天照大神的使者现身了。,在灵气缭绕的神宫中，天照大神的使者现身了。,A messenger of Amaterasu appears within the sacred shrine.,A messenger of Amaterasu appears within the sacred shrine.,A messenger of Amaterasu appears within the sacred shrine.,A messenger of Amaterasu appears within the sacred shrine.
event.japanese.ise_shrine_blessing.choice_1,신궁에 제물을 바친다,Sacrifice,Offrir Sacrifice,Offri Sacrificio,Ofrecer Sacrificio,神宮に供物を捧げる,Προσφορά,向神宫进献祭品,向神宮進獻祭品,Sacrifice,Sacrifice,Sacrifice,Sacrifice
event.japanese.ise_shrine_blessing.choice_2,기도만 드린다,Pray,Prier,Prega,Rezar,祈りを捧げる,Προσευχή,仅作祈祷,僅作祈禱,Pray,Pray,Pray,Pray
event.japanese.oni_shogi.name,오니의 장기,Oni's Shogi,Le Shogi de l'Oni,Lo Shogi dell'Oni,El Shogi del Oni,鬼の将棋,Σόγκι του Όνι,鬼之将棋,鬼之将棋,Oni's Shogi,Oni's Shogi,Oni's Shogi,Oni's Shogi
event.japanese.oni_shogi.desc,거대한 오니가 장기판을 내밀며 말한다.,A towering Oni offers a match of Shogi.,Un Oni imposant propose une partie de Shogi.,Un imponente Oni propone una partita di Shogi.,Un imponente Oni propone una partida de Shogi.,巨躯の鬼が将棋盤を差し出し、語りかけてきた。,Ένα τεράστιο Όνι προσφέρει έναν αγώνα Σόγκι.,巨大的鬼怪递过棋盘。,巨大的鬼怪递过棋盘。,A towering Oni offers a match of Shogi.,A towering Oni offers a match of Shogi.,A towering Oni offers a match of Shogi.,A towering Oni offers a match of Shogi.
event.japanese.oni_shogi.choice_1,장기 대결을 받아들인다,Accept Match,Accepter le Match,Accetta la Sfida,Aceptar Partida,将棋の対局を受ける,Αποδοχή αγώνα,接受将棋对决,接受将棋对决,Accept Match,Accept Match,Accept Match,Accept Match
event.japanese.oni_shogi.choice_2,장기 대국,Shogi Match,Partie de Shogi,Partita Shogi,Partida Shogi,将棋勝負,Παρτίδα Σόγκι,将棋对弈,將棋對弈,Shogi Match,Shogi Match,Shogi Match,Shogi Match
event.japanese.yuki_onna_blizzard.name,유키온나의 눈보라,Yuki-onna's Blizzard,Le Blizzard de la Yuki-onna,La Tormenta della Yuki-onna,La Ventisca de la Yuki-onna,雪女の吹雪,Η Χιονοθύελλα της Γιούκι-όνα,雪女的暴风雪,雪女的暴风雪,Yuki-onna's Blizzard,Yuki-onna's Blizzard,Yuki-onna's Blizzard,Yuki-onna's Blizzard
event.japanese.yuki_onna_blizzard.desc,하얀 여인이 손을 내밀며 속삭인다.,A lady in white whispers amidst the biting frost.,Une dame en blanc murmure dans le froid mordant.,Una dama in bianco sussurra nel freddo pungente.,Una dama de blanco susurra en el frío cortante.,白き衣の女が手を差し出し、囁いている。,Μια λευκή γυναίκα ψιθυρίζει στην παγωνιά.,白衣女子伸出手，轻声呢喃。,白衣女子伸出手，轻声呢喃。,A lady in white whispers amidst the biting frost.,A lady in white whispers amidst the biting frost.,A lady in white whispers amidst the biting frost.,A lady in white whispers amidst the biting frost.
event.japanese.yuki_onna_blizzard.choice_1,온기를 나눠준다,Share Warmth,Partager la Chaleur,Condividi Calore,Compartir Calor,温もりを分かつ,Μοίρασμα ζεστασιάς,分享温暖,分享溫暖,Share Warmth,Share Warmth,Share Warmth,Share Warmth
event.japanese.yuki_onna_blizzard.choice_2,유물을 받는다,Accept the Relic,Accepter la Relique,Accetta la Reliquia,Aceptar la Reliquia,遺物を受け取る,Δέχομαι το Κειμήλιο,接受遗物,接受遺物,Accept the Relic,Accept the Relic,Accept the Relic,Accept the Relic
event.japanese.yuki_onna_blizzard.choice_3,안전한 우회로,Safe Detour,Détour Sûr,Deviazione Sicura,Desvío Seguro,安全な迂回路,Ασφαλής Παράκαμψη,安全绕道,安全繞道,Safe Detour,Safe Detour,Safe Detour,Safe Detour
event.japanese.tengu_training.name,텐구의 수련,Tengu's Training,L'Entraînement du Tengu,L'Allenamento del Tengu,El Entrenamiento del Tengu,天狗の修練,Εκπαίδευση του Τένγκου,天狗的修炼,天狗的修炼,Tengu's Training,Tengu's Training,Tengu's Training,Tengu's Training
event.japanese.tengu_training.desc,산중에서 만난 텐구가 말한다.,A Tengu in the mountains offers his wisdom.,Un Tengu des montagnes offre sa sagesse.,Un Tengu delle montagne offre la sua sapienza.,Un Tengu de las montañas ofrece su sabiduría.,山中で出会った天狗が、汝に語りかける。,Ένα Τένγκου στο βουνό προσφέρει τη σοφία του.,山中偶遇的天狗正在说话。,山中偶遇的天狗正在说话。,A Tengu in the mountains offers his wisdom.,A Tengu in the mountains offers his wisdom.,A Tengu in the mountains offers his wisdom.,A Tengu in the mountains offers his wisdom.
event.japanese.tengu_training.choice_1,수련을 받는다,Train,S'entraîner,Allenati,Entrenar,修練を受ける,Εκπαίδευση,接受修炼,接受修炼,Train,Train,Train,Train
event.japanese.tengu_training.choice_2,거절 — 깃털 줍기,Refuse — Pick Feather,Refuser — Plume,Rifiuta — Piuma,Rechazar — Pluma,断る — 羽を拾う,Απόρριψη — Πτυχίο,拒绝 — 拾取羽毛,拒絕 — 拾取羽毛,Refuse — Pick Feather,Refuse — Pick Feather,Refuse — Pick Feather,Refuse — Pick Feather
